dataset_label,frag_id,sample_id,frag_size_char,frag_size_num,sample_eff,sample_design,species,abundance
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Paederinae morphospec 0050,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Phaenostoma morphospec 0306,4
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Phaenostoma morphospec 0307,3
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Phalepsoides morphospec 0772,2
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Phalepsoides morphospec 0780,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Phalepsoides morphospec 0877,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Ptiliidae morphospec 0592,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Ptiliidae morphospec 0609,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scalenarthrus morphospec 0721,2
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scaphidiinae morphospec 0540,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scaphidiinae morphospec 0543,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scaphidiinae morphospec 0549,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scarabaeinae morphospec 0240,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scarabaeinae morphospec 0242,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scolytinae morphospec 0886,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scolytinae morphospec 0901,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scolytinae morphospec 0902,3
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scolytinae morphospec 0924,4
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scydmaenidae morphospec 0626,3
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scydmaenidae morphospec 0661,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scydmaenidae morphospec 0675,2
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scydmaenidae morphospec 0686,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scydmaenidae morphospec 0688,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scydmaenidae morphospec 0828,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Scydmaenidae morphospec 0829,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Staphylininae morphospec 0086,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Staphylininae morphospec 0278,2
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Stelidota morphospec 0569,1
Didham_1999,Dimona 1 ha reserve over river,1,1,1,1,standardized_subsamples,Tenebrionidae morphospec 0496,2
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,?Araptus morphospec 0888,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,?Araptus morphospec 0918,5
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,?Araptus morphospec 0919,3
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,?Araptus morphospec 0929,3
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Acanthoceridae morphospec 0368,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Acanthoceridae morphospec 0370,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Aleocharinae morphospec 0141,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Aleocharinae morphospec 0142,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Aleocharinae morphospec 0189,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Aleocharinae morphospec 0192,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Aleocharinae morphospec 0205,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Baeocera morphospec 0541,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Cathartosilvanus morphospec 0438,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Catopinae morphospec 0310,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Cerylonidae morphospec 0444,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Chrysomelidae morphospec 0379,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Ciidae morphospec 0853,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Coccotrypes morphospec 0921,4
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Copelatus morphospec 0356,3
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Coproporus morphospec 0002,6
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Coproporus morphospec 0003,5
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Corylophidae morphospec 0844,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Curculioninae morphospec 0986,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Curculioninae morphospec 0988,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Dermestidae morphospec 0399,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Euaesthetinae morphospec 0069,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Euaesthetinae morphospec 0070,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Euconnus morphospec 0714,9
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,gen. morphospec 0762,3
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Goniacerus morphospec 0726,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Goniastes morphospec 0730,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Hamotus morphospec 0753,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Histeridae morphospec 0464,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Jubus morphospec 0814,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Lagriinae morphospec 0527,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Languriidae morphospec 0441,2
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Leiodinae morphospec 0578,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,n.gen. morphospec 0723,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,n.gen. morphospec 0873,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Nitidulidae morphospec 0558,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Osoriinae morphospec 0097,2
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Osoriinae morphospec 0104,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Osoriinae morphospec 0128,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Osoriinae morphospec 0131,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Paederinae morphospec 0027,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Paederinae morphospec 0036,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Paederinae morphospec 0045,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Phaenostoma morphospec 0306,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Phaenostoma morphospec 0307,7
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Phalepsoides morphospec 0770,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Phalepsoides morphospec 0771,2
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Phalepsoides morphospec 0772,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Phalepsoides morphospec 0778,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Phalepsoides morphospec 0875,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scalenarthrus morphospec 0721,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scarabaeinae morphospec 0235,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scarabaeinae morphospec 0240,2
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scolytinae morphospec 0902,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scolytinae morphospec 0903,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scolytinae morphospec 0908,3
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scolytinae morphospec 0924,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scolytinae morphospec 0928,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0618,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0619,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0622,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0626,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0628,4
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0641,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0643,3
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0665,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0667,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0674,2
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0675,2
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0677,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0687,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0700,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Staphylininae morphospec 0076,1
Didham_1999,Dimona 100 ha reserve,1,100,100,1,standardized_subsamples,Tuberoplectus morphospec 0785,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,?Agathidium morphospec 0422,12
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,?Araptus morphospec 0888,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,?Araptus morphospec 0918,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,?Araptus morphospec 0919,10
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,?Araptus morphospec 0929,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,?Ptenidium morphospec 0606,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Acylophorus morphospec 0078,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Adelopsis morphospec 0312,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aglyptinus morphospec 0584,20
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0140,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0143,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0152,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0162,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0168,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0171,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0185,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0216,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0217,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Aleocharinae morphospec 0231,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Anotylus morphospec 0012,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Anotylus morphospec 0013,13
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Baeocera morphospec 0541,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0256,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0257,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0260,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0261,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0264,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0283,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0288,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0289,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0290,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0292,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0293,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carabidae morphospec 0295,6
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carpelimus morphospec 0017,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Carpelimus morphospec 0018,7
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Catopinae morphospec 0316,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Cerylonidae morphospec 0449,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Coccotrypes morphospec 0920,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Copelatus morphospec 0356,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Coproporus morphospec 0002,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Coproporus morphospec 0003,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Coproporus morphospec 0009,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Curculioninae morphospec 0978,6
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Curculioninae morphospec 0986,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Curculioninae morphospec 0987,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Curculioninae morphospec 0988,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Elateridae morphospec 0435,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Euconnus morphospec 0714,7
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Euphalepsus morphospec 0777,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Goniaceroides morphospec 0725,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Histeridae morphospec 0451,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Hydrophilidae morphospec 0299,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Jubus morphospec 0791,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Jubus morphospec 0814,5
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Lagriinae morphospec 0503,6
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Lagriinae morphospec 0510,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Lagriinae morphospec 0511,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Lagriinae morphospec 0514,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Lagriinae morphospec 0515,11
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Lagriinae morphospec 0522,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Lagriinae morphospec 0523,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Lagriinae morphospec 0526,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Lagriinae morphospec 0527,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Languriidae morphospec 0441,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Leiodinae morphospec 0579,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Leiodinae morphospec 0582,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,n.gen. morphospec 0723,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,n.gen. morphospec 0872,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Osoriinae morphospec 0099,5
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Osoriinae morphospec 0100,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Osoriinae morphospec 0101,5
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Osoriinae morphospec 0102,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Osoriinae morphospec 0126,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Osoriinae morphospec 0133,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Paederinae morphospec 0027,12
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Paederinae morphospec 0063,10
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Paederinae morphospec 0090,7
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Phaenostoma morphospec 0306,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Phaenostoma morphospec 0307,10
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Phalepsoides morphospec 0770,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Phalepsoides morphospec 0771,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Phalepsoides morphospec 0772,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Phalepsoides morphospec 0780,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Piestus morphospec 0575,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Ptiliidae morphospec 0610,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scalenarthrus morphospec 0721,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0540,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scarabaeinae morphospec 0240,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scolytinae morphospec 0898,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scolytinae morphospec 0906,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scolytinae morphospec 0908,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scolytinae morphospec 0917,3
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0619,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0623,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0626,2
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0632,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0643,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0651,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0687,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0688,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0689,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0690,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0718,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Sebaga morphospec 0806,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Staphylininae morphospec 0076,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Staphylininae morphospec 0087,1
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Staphylininae morphospec 0278,4
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Stelidota morphospec 0569,37
Didham_1999,Dimona 100 ha reserve,2,100,100,1,standardized_subsamples,Tuberoplectus morphospec 0785,3
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,?Araptus morphospec 0918,3
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,?Araptus morphospec 0919,4
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,?Araptus morphospec 0929,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Acanthoceridae morphospec 0361,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Acanthoceridae morphospec 0365,3
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Acylophorus morphospec 0078,2
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Adelopsis morphospec 0312,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Aleocharinae morphospec 0149,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Aleocharinae morphospec 0151,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Aleocharinae morphospec 0153,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Aleocharinae morphospec 0184,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Aleocharinae morphospec 0231,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Baeocera morphospec 0541,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Batrybaxis morphospec 0740,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Carpelimus morphospec 0017,2
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Chrysomelidae morphospec 0384,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Corylophidae morphospec 0839,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Curculioninae morphospec 0980,3
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Curculioninae morphospec 0986,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Curculioninae morphospec 0988,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Curculioninae morphospec 0989,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Euconnus morphospec 0714,3
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Euphalepsus morphospec 0783,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,gen. morphospec 0762,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Goniaceroides morphospec 0725,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Goniastes morphospec 0730,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Jubus morphospec 0813,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,n.gen. morphospec 0807,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Nitidulidae morphospec 0416,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Nitidulidae morphospec 0566,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Oligota morphospec 0272,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Osoriinae morphospec 0097,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Osoriinae morphospec 0111,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Osoriinae morphospec 0125,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Osoriinae morphospec 0128,5
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Paederinae morphospec 0052,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Paederinae morphospec 0062,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Phaenostoma morphospec 0307,2
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Phalepsoides morphospec 0772,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Phalepsoides morphospec 0773,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Phalepsoides morphospec 0776,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Phalepsoides morphospec 0780,2
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Phamisus morphospec 0993,1
